aX,aY,aZ,gX,gY,gZ
0.959,-0.121,0.173,-21.362,8.484,-10.437
0.954,-0.114,0.167,-17.456,6.958,-10.193
0.951,-0.107,0.155,-13.977,5.371,-9.644
0.954,-0.101,0.144,-10.681,4.517,-9.216
0.965,-0.093,0.137,-7.996,5.005,-9.277
0.983,-0.075,0.137,-5.554,6.592,-9.705
1.003,-0.048,0.145,-3.357,8.240,-10.376
1.025,-0.019,0.155,-2.014,9.827,-10.986
1.044,0.006,0.167,-0.854,11.414,-11.475
1.056,0.034,0.178,0.183,12.939,-12.146
1.068,0.049,0.187,1.099,14.648,-12.451
1.093,0.044,0.190,2.014,16.602,-12.634
1.135,0.023,0.185,4.272,18.250,-13.428
1.202,0.003,0.172,7.996,19.043,-15.320
1.281,-0.010,0.150,14.282,18.433,-18.188
1.362,-0.025,0.120,22.156,17.029,-20.630
1.432,-0.037,0.086,28.687,14.099,-22.156
1.470,-0.036,0.059,32.288,9.888,-21.973
1.459,-0.033,0.038,32.715,5.493,-19.104
1.391,-0.045,0.026,29.846,1.587,-13.611
1.271,-0.082,0.020,23.621,-0.427,-7.507
1.148,-0.146,0.029,15.137,1.953,-2.563
1.066,-0.229,0.057,4.822,8.179,0.793
1.051,-0.309,0.095,-7.019,14.648,1.831
1.074,-0.360,0.136,-18.982,18.188,1.038
1.111,-0.373,0.181,-29.907,18.188,-0.671
1.155,-0.350,0.214,-37.537,14.465,-2.502
1.198,-0.302,0.228,-41.748,7.324,-3.906
1.221,-0.233,0.214,-44.678,-1.404,-5.920
1.229,-0.166,0.179,-47.485,-9.155,-8.301
1.225,-0.106,0.139,-52.612,-14.160,-10.742
1.213,-0.057,0.107,-59.692,-15.808,-12.573
1.189,-0.012,0.087,-68.115,-15.747,-14.709
1.151,0.031,0.077,-76.721,-15.381,-17.334
1.102,0.067,0.075,-83.618,-15.259,-19.897
1.043,0.090,0.071,-87.708,-15.869,-22.339
0.983,0.100,0.063,-88.379,-16.602,-23.621
0.919,0.090,0.052,-86.853,-16.479,-23.804
0.860,0.072,0.044,-82.947,-15.442,-23.132
0.811,0.049,0.038,-77.637,-13.123,-21.912
0.771,0.035,0.035,-70.801,-10.925,-20.752
0.738,0.032,0.032,-62.866,-9.216,-19.958
0.713,0.037,0.028,-54.565,-8.545,-19.470
0.695,0.041,0.021,-47.363,-8.606,-19.226
0.682,0.046,0.006,-40.649,-9.521,-19.775
0.671,0.055,-0.005,-34.729,-10.864,-20.752
0.666,0.066,-0.022,-29.846,-12.146,-21.973
0.667,0.076,-0.037,-25.513,-13.428,-23.376
0.673,0.078,-0.042,-22.278,-14.526,-24.353
0.689,0.082,-0.046,-20.142,-16.296,-25.024
0.706,0.075,-0.048,-17.578,-17.822,-25.330
0.732,0.056,-0.048,-14.648,-18.921,-25.085
0.759,0.033,-0.047,-12.756,-18.982,-24.475
0.812,0.005,-0.035,-11.536,-19.348,-23.437
0.820,-0.024,-0.022,-10.986,-21.484,-22.766
0.769,0.007,-0.083,-11.292,-22.156,-21.362
0.828,-0.013,-0.023,-10.864,-15.808,-15.808
0.872,-0.063,-0.004,-12.695,-13.062,-12.390
0.906,-0.118,-0.003,-12.634,-10.803,-12.390
0.924,-0.132,0.013,-9.583,-7.568,-14.709
0.944,-0.137,0.027,-6.348,-5.554,-14.099
0.979,-0.165,0.042,-4.761,-3.479,-12.207
1.011,-0.147,0.060,-6.042,-0.305,-12.390
1.054,-0.130,0.092,-6.409,2.319,-11.230
1.091,-0.135,0.104,-3.906,1.831,-9.766
1.107,-0.147,0.100,0.305,0.671,-10.315
1.123,-0.146,0.097,4.639,-1.038,-10.986
1.146,-0.154,0.090,9.155,-3.845,-9.827

1.191,0.472,0.334,-13.611,2.930,-11.597
1.131,0.457,0.228,3.845,-15.198,-10.437
1.027,0.382,0.156,14.832,-25.146,-7.751
0.927,0.291,0.122,15.259,-26.489,-3.662
0.864,0.213,0.136,6.714,-20.447,1.221
0.840,0.161,0.190,-2.014,-8.850,5.676
0.843,0.132,0.247,-4.944,2.930,9.766
0.855,0.129,0.271,-1.282,10.437,14.404
0.866,0.144,0.248,7.141,12.817,19.531
0.859,0.156,0.194,17.273,11.536,24.658
0.825,0.171,0.130,25.818,8.789,28.870
0.767,0.194,0.066,34.424,7.751,31.006
0.712,0.217,0.011,45.166,9.521,31.555
0.673,0.221,-0.029,57.434,13.611,31.921
0.652,0.190,-0.050,70.801,17.395,31.982
0.645,0.122,-0.060,84.717,19.653,31.677
0.645,0.020,-0.058,96.191,20.264,30.884
0.647,-0.097,-0.039,103.027,19.287,29.297
0.653,-0.214,-0.008,103.882,17.151,27.283
0.664,-0.323,0.026,101.929,14.893,25.330
0.682,-0.413,0.050,97.351,12.512,24.048
0.702,-0.479,0.065,91.187,10.132,23.193
0.730,-0.519,0.075,83.557,8.972,23.193
0.766,-0.542,0.069,75.073,7.935,22.888
0.791,-0.532,0.068,63.843,6.470,21.790
0.809,-0.492,0.075,51.819,5.310,20.142
0.826,-0.434,0.089,40.405,3.723,19.043
0.844,-0.374,0.106,30.334,1.831,18.188
0.863,-0.324,0.114,22.095,-0.061,17.883
0.882,-0.289,0.111,16.235,-2.014,17.578
0.901,-0.271,0.099,11.963,-3.418,17.212
0.910,-0.258,0.087,8.484,-4.272,16.357
0.917,-0.243,0.080,6.226,-4.028,15.259
0.929,-0.235,0.075,5.310,-3.235,14.404
0.945,-0.233,0.072,5.188,-2.441,13.367
0.966,-0.238,0.071,6.226,-2.136,11.963
0.986,-0.249,0.068,8.606,-2.441,10.925
1.001,-0.265,0.068,10.925,-2.869,9.827
1.016,-0.283,0.074,13.367,-2.747,8.545
1.032,-0.300,0.084,14.954,-1.770,7.263
1.048,-0.312,0.097,15.808,-0.305,6.348
1.062,-0.319,0.109,16.235,0.977,5.493
1.073,-0.322,0.117,15.869,1.465,4.822
1.080,-0.326,0.123,14.893,0.793,4.944
1.076,-0.337,0.122,13.855,-0.732,5.737
1.068,-0.344,0.121,12.878,-2.380,6.653
1.056,-0.340,0.123,11.536,-3.357,7.202
1.045,-0.324,0.133,9.888,-3.357,7.263
1.041,-0.287,0.141,8.484,-2.930,6.775
1.040,-0.236,0.143,7.446,-2.991,6.042
1.029,-0.184,0.135,7.141,-3.601,5.432
1.022,-0.141,0.124,6.836,-4.028,5.249
1.013,-0.115,0.111,6.653,-3.906,4.883
1.014,-0.108,0.091,6.226,-3.235,4.944
1.036,-0.116,0.073,5.554,-1.526,5.005
1.089,-0.124,0.058,5.310,0.610,4.761
1.184,-0.116,0.042,8.606,2.258,3.418
1.308,-0.101,0.028,14.832,2.747,1.709
1.432,-0.081,0.020,22.400,2.319,0.244
1.508,-0.041,0.030,29.724,0.366,-1.038
1.510,0.021,0.056,36.621,-3.906,-2.380
1.443,0.093,0.064,41.748,-9.644,-2.319
1.333,0.121,0.045,39.612,-13.794,0.427
1.227,0.083,0.027,26.733,-11.292,4.700
1.163,0.032,0.049,6.836,-2.502,7.874
1.152,0.017,0.099,-14.160,8.423,9.521
1.172,0.010,0.148,-30.518,15.991,11.353
1.189,-0.003,0.179,-39.551,16.968,13.489
1.175,-0.019,0.191,-41.992,12.268,13.733
1.144,-0.026,0.180,-40.466,5.554,11.230
1.117,-0.016,0.153,-38.391,-0.610,5.859
1.097,0.014,0.124,-38.208,-4.333,-0.854
1.083,0.057,0.110,-40.710,-5.798,-7.568
1.076,0.103,0.110,-44.800,-5.249,-13.672
1.070,0.138,0.119,-49.011,-3.906,-18.250
1.053,0.154,0.130,-52.124,-2.991,-20.508
1.024,0.150,0.130,-53.528,-2.625,-21.057
0.985,0.133,0.126,-52.734,-2.319,-20.630
0.934,0.106,0.117,-50.537,-2.136,-19.714
0.877,0.078,0.106,-47.058,-1.892,-18.677
0.818,0.048,0.090,-43.030,-1.160,-17.761
0.764,0.025,0.073,-39.124,-0.244,-17.334
0.718,0.011,0.057,-35.217,0.977,-17.639
0.685,0.003,0.046,-30.884,2.319,-18.494
0.660,0.002,0.032,-26.489,3.662,-19.653
0.645,-0.002,0.017,-22.461,3.662,-21.118
0.637,-0.010,0.002,-18.860,2.869,-22.095
0.633,-0.022,-0.013,-16.052,1.709,-23.437
0.638,-0.035,-0.025,-13.916,0.427,-24.963
0.648,-0.045,-0.032,-12.268,-0.793,-27.039
0.662,-0.057,-0.033,-10.620,-2.014,-28.809
0.677,-0.065,-0.033,-9.094,-3.601,-30.334
0.695,-0.073,-0.033,-8.362,-5.798,-31.372
0.713,-0.082,-0.033,-7.507,-7.996,-32.288
0.733,-0.090,-0.032,-6.287,-9.949,-32.593
0.756,-0.098,-0.034,-5.310,-12.390,-32.166
0.785,-0.110,-0.041,-4.761,-14.709,-30.457
0.812,-0.129,-0.047,-4.822,-16.541,-28.320
0.837,-0.149,-0.052,-5.798,-18.127,-26.184
0.863,-0.171,-0.058,-7.202,-18.677,-24.048
0.887,-0.188,-0.052,-9.888,-17.456,-21.912
0.919,-0.198,-0.041,-12.268,-15.381,-19.897
0.950,-0.212,-0.023,-13.489,-12.634,-18.066
0.984,-0.215,-0.009,-13.245,-9.766,-16.602
1.020,-0.218,-0.001,-12.634,-6.531,-15.503
1.075,-0.223,-0.001,-11.475,-3.052,-14.404
1.135,-0.227,-0.008,-11.169,-0.183,-13.733
1.191,-0.224,-0.014,-10.803,1.221,-13.367
1.240,-0.212,-0.017,-10.376,2.014,-13.123
1.276,-0.197,-0.017,-9.216,2.075,-13.000
1.297,-0.184,-0.014,-7.629,1.404,-12.451
1.303,-0.166,-0.009,-5.981,-0.488,-11.108
1.289,-0.155,-0.006,-5.005,-3.540,-8.850
1.257,-0.158,-0.001,-4.211,-7.507,-5.554
1.208,-0.176,0.000,-2.502,-11.780,-2.380
1.161,-0.198,-0.005,-0.122,-15.015,1.282
1.125,-0.219,-0.013,1.953,-17.090,5.066
1.088,-0.229,-0.012,2.380,-17.273,8.484
1.054,-0.219,0.000,0.610,-14.648,10.376

1.237,-0.389,0.445,36.560,-11.169,28.442
1.089,-0.425,0.543,6.775,4.517,29.480
1.024,-0.374,0.629,-22.522,22.278,29.785
1.041,-0.251,0.689,-42.358,36.377,26.978
1.086,-0.106,0.716,-49.316,41.138,22.034
1.114,0.004,0.675,-42.053,33.081,17.273
1.102,0.062,0.555,-26.367,14.526,13.550
1.050,0.080,0.403,-10.193,-6.287,9.949
0.971,0.081,0.266,0.122,-22.278,6.287
0.886,0.070,0.183,3.174,-29.419,3.479
0.832,0.047,0.154,0.671,-28.015,2.136
0.813,0.018,0.168,-6.531,-21.851,2.625
0.808,-0.004,0.202,-14.282,-14.221,4.333
0.812,-0.012,0.235,-19.226,-7.385,7.141
0.795,-0.096,0.219,-20.752,-1.892,9.705
0.796,0.055,0.275,-20.386,4.822,9.460
0.918,0.073,0.377,-17.822,4.761,18.616
0.888,0.131,0.330,-10.376,-7.996,21.912
0.756,0.164,0.192,1.526,-19.165,24.231
0.676,0.141,0.071,10.193,-19.409,28.320
0.647,0.133,0.040,13.367,-11.414,30.090
0.637,0.142,0.092,14.587,-3.967,31.372
0.628,0.140,0.161,19.409,-0.732,33.875
0.619,0.106,0.201,29.175,-1.587,36.499
0.612,0.045,0.202,40.833,-3.845,38.208
0.614,-0.026,0.181,50.110,-6.104,39.124
0.626,-0.099,0.163,55.176,-8.057,38.818
0.643,-0.161,0.156,55.908,-9.033,37.842
0.659,-0.210,0.154,55.298,-9.521,36.011
0.681,-0.245,0.158,53.894,-9.094,33.875
0.706,-0.266,0.164,51.819,-8.179,31.982
0.740,-0.284,0.169,49.561,-7.385,30.090
0.776,-0.306,0.171,46.326,-6.348,28.809
0.807,-0.328,0.172,42.175,-5.371,27.466
0.827,-0.343,0.173,36.316,-5.127,26.123
0.836,-0.355,0.180,28.992,-5.005,25.208
0.835,-0.361,0.198,21.729,-3.601,24.475
0.829,-0.359,0.224,14.526,-1.099,23.499
0.825,-0.343,0.244,8.362,2.319,22.034
0.826,-0.323,0.265,2.686,5.920,20.630
0.833,-0.304,0.276,-1.831,8.179,18.555
0.844,-0.279,0.278,-4.517,9.766,15.747
0.865,-0.259,0.268,-5.371,11.230,12.756
0.888,-0.232,0.251,-6.226,12.207,8.789
0.913,-0.205,0.239,-6.592,12.939,4.761
0.939,-0.178,0.236,-5.981,13.428,0.549
0.962,-0.151,0.233,-4.333,13.062,-2.686
0.975,-0.132,0.224,-1.160,11.597,-4.578
0.991,-0.135,0.208,3.296,10.315,-5.493
1.001,-0.153,0.194,7.385,9.460,-5.249
1.019,-0.175,0.191,9.460,10.132,-4.944
1.042,-0.186,0.204,9.399,11.475,-4.517
1.067,-0.180,0.232,8.423,13.184,-4.272
1.092,-0.167,0.259,8.240,14.282,-3.784
1.113,-0.156,0.276,8.606,15.259,-3.296
1.117,-0.149,0.278,8.545,16.052,-2.686
1.102,-0.137,0.261,6.958,17.517,-2.502
1.098,-0.174,0.227,4.883,21.118,-2.258
1.146,-0.189,0.256,2.136,26.306,-3.479
1.185,-0.182,0.279,1.221,26.917,-6.226
1.228,-0.173,0.240,6.042,23.071,-8.789
1.296,-0.174,0.180,12.634,19.287,-9.277
1.379,-0.181,0.154,15.808,17.212,-7.996
1.441,-0.173,0.175,16.479,15.869,-6.348
1.461,-0.150,0.208,16.113,13.916,-4.028
1.436,-0.148,0.230,14.648,12.390,-2.197
1.367,-0.180,0.230,9.521,12.390,-0.793
1.255,-0.204,0.201,-1.831,12.756,-1.221
1.140,-0.208,0.166,-20.264,14.709,-2.319
1.063,-0.183,0.144,-41.992,16.296,-3.296
1.033,-0.150,0.119,-60.852,15.686,-3.601
1.027,-0.111,0.077,-74.280,11.719,-3.906
1.029,-0.073,0.026,-82.031,6.042,-4.211
1.033,-0.034,-0.019,-85.632,1.892,-5.188
1.037,0.011,-0.040,-87.097,1.099,-6.775
1.056,0.067,-0.041,-86.975,2.991,-8.972
1.082,0.119,-0.027,-86.975,7.019,-12.207
1.101,0.168,-0.007,-87.463,10.620,-16.541
1.099,0.217,0.012,-87.585,13.550,-21.423
1.087,0.250,0.044,-86.731,16.541,-25.818
1.058,0.265,0.075,-85.083,18.494,-28.564
1.012,0.266,0.096,-81.909,19.104,-29.480
0.962,0.248,0.109,-78.125,18.982,-28.687
0.904,0.215,0.100,-74.219,18.372,-26.978
0.849,0.177,0.087,-69.763,18.555,-26.306
0.803,0.143,0.080,-64.880,19.897,-26.672
0.770,0.120,0.075,-60.364,20.752,-27.649
0.718,0.093,0.042,-55.298,20.630,-28.870
0.731,0.017,0.017,-50.476,20.935,-31.921
0.697,0.045,0.036,-46.631,22.339,-38.208
0.693,0.029,0.029,-42.297,21.973,-39.063
0.712,0.058,0.029,-39.795,19.592,-39.612
0.734,0.039,0.028,-35.156,15.930,-37.537
0.760,0.009,0.000,-31.555,12.817,-37.354
0.795,-0.026,-0.012,-28.748,9.460,-38.818
0.831,-0.046,-0.024,-27.710,5.371,-41.138
0.849,-0.052,-0.041,-26.489,1.587,-42.542
0.873,-0.072,-0.047,-25.146,-0.732,-42.480
0.910,-0.096,-0.046,-24.963,-2.075,-42.297
0.928,-0.129,-0.034,-26.367,-3.418,-42.236
0.942,-0.150,-0.012,-28.259,-5.554,-42.175
0.951,-0.151,-0.000,-30.884,-7.690,-41.992
0.949,-0.151,0.003,-31.860,-8.301,-39.917
0.941,-0.155,0.001,-32.349,-5.981,-36.377
0.945,-0.161,0.003,-32.654,-2.197,-33.447
0.956,-0.166,0.012,-33.142,1.404,-31.067
0.986,-0.170,0.022,-33.081,4.211,-30.090
1.015,-0.174,0.033,-31.738,5.737,-29.236
1.038,-0.169,0.041,-29.602,4.883,-28.503
1.053,-0.157,0.037,-26.489,2.014,-27.405
1.060,-0.147,0.024,-21.790,-1.526,-25.391
1.051,-0.144,0.011,-16.846,-4.700,-22.827
1.038,-0.141,0.001,-12.939,-7.263,-20.935
1.027,-0.138,0.001,-8.972,-8.728,-18.738
1.034,-0.146,0.007,-4.395,-9.644,-15.869
1.052,-0.166,0.014,-0.793,-10.742,-12.573
1.080,-0.195,0.010,2.319,-12.329,-9.644
1.108,-0.228,0.002,4.822,-14.160,-6.409
1.124,-0.259,-0.011,7.141,-16.541,-3.479

1.630,0.242,0.327,-89.966,50.720,-24.109
1.654,0.296,0.360,-86.975,50.171,-23.865
1.660,0.322,0.374,-75.439,44.556,-21.973
1.630,0.311,0.370,-60.608,35.156,-19.226
1.559,0.271,0.346,-46.082,24.841,-16.357
1.461,0.216,0.309,-33.752,15.930,-13.184
1.358,0.151,0.265,-23.376,9.521,-9.460
1.280,0.080,0.217,-14.954,5.737,-5.371
1.227,0.015,0.175,-9.766,3.845,-1.648
1.196,-0.037,0.144,-6.226,2.930,2.014
1.164,-0.079,0.125,-3.723,1.953,4.456
1.133,-0.112,0.114,-1.709,0.854,6.165
1.096,-0.135,0.111,0.977,-1.099,7.019
1.056,-0.154,0.113,2.502,-3.357,7.812
1.011,-0.171,0.113,2.991,-5.615,8.179
0.969,-0.179,0.111,2.319,-7.568,8.301
0.924,-0.175,0.110,0.671,-8.728,8.179
0.882,-0.162,0.109,-1.892,-9.460,8.057
0.841,-0.146,0.109,-3.479,-10.193,7.324
0.799,-0.125,0.105,-4.089,-11.475,6.226
0.757,-0.099,0.098,-3.418,-13.733,5.127
0.710,-0.073,0.083,-1.526,-16.724,3.723
0.663,-0.047,0.060,1.282,-20.264,2.380
0.622,-0.019,0.034,4.089,-23.499,1.404
0.586,0.002,0.004,7.080,-26.855,0.427
0.556,0.024,-0.022,9.460,-29.968,-0.549
0.529,0.046,-0.045,12.024,-32.532,-1.709
0.520,0.064,-0.060,15.259,-34.302,-3.052
0.523,0.079,-0.070,18.738,-34.851,-4.639
0.533,0.097,-0.077,21.484,-34.485,-7.080
0.558,0.106,-0.076,24.170,-33.264,-10.498
0.601,0.107,-0.073,27.405,-30.090,-14.832
0.658,0.095,-0.063,31.128,-25.696,-19.897
0.718,0.070,-0.053,34.119,-22.034,-24.048
0.768,0.025,-0.051,36.621,-19.775,-26.123
0.813,-0.035,-0.056,38.635,-18.372,-25.757
0.846,-0.098,-0.047,40.405,-15.564,-23.437
0.860,-0.161,-0.015,42.175,-9.949,-19.348
0.853,-0.223,0.032,43.579,-2.441,-13.367
0.826,-0.269,0.083,43.396,5.249,-6.348
0.786,-0.285,0.121,39.368,11.780,0.916
0.745,-0.273,0.141,32.288,16.235,7.874
0.713,-0.251,0.140,25.146,18.311,13.489
0.695,-0.228,0.121,19.653,18.433,17.273
0.685,-0.211,0.086,17.273,16.602,19.958
0.684,-0.202,0.041,17.761,13.428,22.034
0.696,-0.213,-0.005,19.714,10.132,24.658
0.712,-0.232,-0.041,21.851,6.897,27.649
0.739,-0.267,-0.059,24.048,4.517,29.907
0.784,-0.307,-0.051,24.414,2.625,31.250
0.854,-0.339,-0.027,23.071,1.770,31.128
0.950,-0.366,0.005,22.278,1.343,29.053
1.069,-0.395,0.045,22.400,1.892,24.719
1.211,-0.423,0.092,21.790,2.747,18.738
1.351,-0.456,0.145,19.836,5.554,11.597
1.449,-0.473,0.218,13.794,11.414,4.456
1.450,-0.469,0.324,-0.732,20.447,0.427
1.345,-0.431,0.446,-23.804,31.799,2.930
1.225,-0.393,0.527,-49.927,45.715,11.230
1.167,-0.364,0.570,-74.524,60.669,20.569
1.181,-0.326,0.593,-95.459,69.702,24.780
1.266,-0.252,0.613,-108.521,68.848,23.193
1.428,-0.155,0.614,-110.535,58.350,17.517
1.666,-0.072,0.558,-103.943,39.185,10.071
1.869,0.014,0.465,-93.628,15.564,2.014
1.945,0.104,0.375,-82.642,-6.409,-4.639
1.884,0.164,0.318,-75.928,-20.569,-8.362
1.724,0.181,0.297,-75.989,-22.278,-7.996
1.529,0.190,0.291,-80.444,-14.099,-5.005
1.368,0.204,0.295,-83.923,-2.869,-1.587
1.249,0.219,0.312,-83.191,7.141,2.502
1.183,0.204,0.337,-77.515,13.000,7.507
1.160,0.168,0.338,-66.528,12.695,12.207
1.143,0.142,0.292,-49.988,5.798,15.686
1.097,0.129,0.208,-30.823,-5.066,18.738
1.033,0.118,0.110,-12.756,-13.977,21.912
0.979,0.096,0.036,1.099,-17.944,25.635
0.939,0.059,0.010,9.583,-16.907,28.748
0.912,0.030,0.035,13.489,-12.634,30.090
0.898,-0.001,0.084,14.160,-7.996,30.151
0.895,-0.042,0.126,13.855,-4.822,29.785
0.894,-0.092,0.150,12.573,-4.150,29.236
0.890,-0.147,0.164,11.292,-5.493,27.954
0.866,-0.186,0.163,9.888,-8.667,25.940
0.823,-0.210,0.146,8.606,-12.146,23.743
0.779,-0.215,0.126,6.042,-14.648,21.973
0.738,-0.203,0.113,2.686,-15.808,20.203
0.706,-0.181,0.110,-1.221,-15.625,18.921
0.680,-0.160,0.108,-4.944,-15.076,18.188
0.656,-0.146,0.102,-8.545,-15.015,17.761
0.630,-0.138,0.092,-11.902,-15.015,17.151
0.605,-0.138,0.084,-15.930,-14.526,16.479
0.582,-0.140,0.082,-19.653,-13.367,15.015
0.571,-0.146,0.086,-23.437,-11.475,13.123
0.575,-0.151,0.099,-26.489,-9.277,10.437
0.592,-0.154,0.114,-27.344,-7.507,6.958
0.614,-0.153,0.127,-26.489,-6.042,2.563
0.642,-0.150,0.131,-24.536,-5.371,-2.197
0.672,-0.147,0.129,-21.851,-5.554,-6.531
0.701,-0.152,0.119,-20.325,-5.615,-11.047
0.720,-0.165,0.105,-19.653,-6.104,-15.381
0.729,-0.179,0.101,-20.325,-6.470,-19.165
0.729,-0.193,0.106,-22.217,-6.592,-21.851
0.722,-0.202,0.116,-24.780,-6.348,-23.865
0.717,-0.198,0.135,-27.344,-5.493,-24.902
0.717,-0.183,0.153,-29.602,-3.906,-25.818
0.731,-0.155,0.168,-31.250,-1.282,-27.100
0.756,-0.110,0.180,-32.654,2.014,-29.663
0.783,-0.055,0.185,-33.447,5.249,-32.898
0.805,-0.005,0.170,-33.325,7.263,-36.316
0.817,0.034,0.140,-33.203,7.446,-39.185
0.809,0.062,0.109,-33.752,6.775,-40.710
0.783,0.075,0.089,-34.851,5.859,-40.955
0.750,0.071,0.083,-36.438,6.042,-39.734
0.717,0.057,0.094,-39.429,7.141,-37.109
0.680,0.044,0.129,-43.335,9.705,-33.386
0.661,0.031,0.179,-45.410,13.977,-29.846
0.685,0.019,0.226,-45.227,18.555,-27.222
0.765,0.027,0.258,-40.649,21.362,-26.794

1.673,0.301,-0.006,46.997,-7.446,-50.964
1.625,0.191,0.070,40.771,-0.916,-40.222
1.534,0.047,0.137,28.442,8.240,-26.367
1.468,-0.100,0.180,10.376,18.799,-12.329
1.484,-0.230,0.208,-8.728,31.433,-2.625
1.540,-0.283,0.246,-24.841,42.603,0.977
1.575,-0.246,0.287,-34.546,47.302,-0.122
1.590,-0.169,0.307,-34.790,44.495,-2.075
1.583,-0.099,0.281,-29.602,36.987,-3.052
1.560,-0.055,0.220,-23.499,27.405,-3.357
1.516,-0.048,0.151,-18.677,18.494,-3.540
1.455,-0.072,0.099,-17.151,12.024,-3.845
1.375,-0.103,0.068,-18.921,7.141,-4.395
1.298,-0.130,0.065,-21.729,4.150,-4.272
1.235,-0.159,0.078,-24.536,2.686,-3.235
1.198,-0.189,0.099,-27.893,2.136,-1.465
1.171,-0.218,0.122,-30.762,1.770,0.000
1.152,-0.239,0.138,-32.837,1.160,0.366
1.130,-0.234,0.146,-34.729,0.305,-0.610
1.100,-0.200,0.147,-37.476,-1.221,-1.892
1.059,-0.152,0.135,-40.771,-3.235,-2.869
1.016,-0.114,0.117,-43.701,-4.333,-3.540
0.977,-0.079,0.102,-45.349,-5.066,-4.333
0.935,-0.044,0.086,-45.471,-5.737,-4.822
0.897,-0.018,0.078,-44.250,-6.348,-4.272
0.860,-0.003,0.073,-41.443,-7.568,-3.479
0.826,-0.002,0.063,-37.537,-8.301,-2.502
0.787,-0.007,0.042,-33.020,-8.728,-1.770
0.747,-0.021,0.007,-28.442,-8.606,-1.831
0.713,-0.035,-0.024,-24.597,-6.409,-2.319
0.694,-0.028,-0.037,-22.034,-2.991,-3.296
0.686,-0.003,-0.020,-20.630,-1.038,-3.357
0.705,0.022,0.010,-18.860,-2.319,-1.404
0.693,-0.075,0.006,-15.747,-6.104,0.427
0.654,0.029,0.038,-11.658,-9.460,-3.174
0.678,-0.008,0.042,-7.019,-16.052,0.549
0.656,-0.055,-0.018,-2.197,-23.437,0.183
0.625,-0.049,-0.045,3.967,-22.522,-4.517
0.633,-0.056,-0.062,5.249,-20.691,-5.615
0.645,-0.038,-0.061,3.540,-18.433,-6.287
0.668,-0.023,-0.036,3.784,-15.198,-6.836
0.694,-0.014,-0.022,5.859,-12.268,-7.080
0.717,0.001,-0.004,9.338,-9.949,-7.812
0.736,0.014,0.017,13.306,-9.033,-7.507
0.737,0.002,0.017,16.846,-10.437,-5.493
0.720,-0.030,0.000,20.691,-11.230,-4.089
0.706,-0.080,-0.005,23.560,-9.277,-2.808
0.705,-0.132,-0.001,24.109,-6.653,-0.488
0.706,-0.176,0.002,23.071,-4.333,2.380
0.712,-0.217,0.008,22.888,-1.831,5.798
0.732,-0.257,0.008,21.973,0.916,9.155
0.756,-0.292,0.008,21.240,3.052,12.756
0.781,-0.319,0.010,19.653,4.822,15.808
0.805,-0.334,0.014,17.761,6.104,18.066
0.819,-0.339,0.013,15.320,6.348,19.104
0.829,-0.326,0.006,11.597,5.310,18.188
0.836,-0.302,-0.000,6.897,3.174,16.296
0.857,-0.271,-0.009,3.418,0.305,13.062
0.921,-0.248,-0.001,2.686,-1.770,10.254
1.019,-0.221,0.030,5.432,-2.014,8.240
1.135,-0.206,0.066,11.292,-2.563,6.287
1.250,-0.217,0.103,18.188,-3.784,4.395
1.338,-0.238,0.167,21.179,-3.296,3.296
1.370,-0.267,0.253,18.311,-0.061,2.808
1.310,-0.297,0.354,7.996,5.554,5.127
1.171,-0.323,0.445,-8.545,12.207,11.963
1.050,-0.344,0.487,-28.198,18.555,20.752
1.010,-0.342,0.497,-48.950,23.865,27.405
1.056,-0.295,0.514,-68.115,25.757,28.442
1.203,-0.193,0.541,-78.491,22.156,23.071
1.425,-0.041,0.558,-75.867,14.709,14.038
1.707,0.097,0.518,-62.866,4.639,4.395
1.987,0.169,0.413,-46.448,-5.493,-3.113
2.136,0.187,0.293,-37.231,-14.343,-7.690
2.028,0.141,0.255,-43.762,-19.470,-8.789
1.719,0.072,0.290,-55.847,-13.550,-7.935
1.433,0.007,0.300,-64.636,1.587,-6.287
1.251,-0.038,0.298,-71.777,17.456,-4.150
1.167,-0.037,0.304,-78.125,28.564,-2.502
1.141,0.034,0.350,-83.008,33.447,0.061
1.128,0.152,0.383,-82.642,29.236,5.920
1.078,0.236,0.345,-75.317,16.846,14.465
0.994,0.284,0.256,-63.232,2.625,21.484
0.905,0.307,0.149,-48.218,-8.972,26.123
0.828,0.300,0.045,-30.518,-17.090,28.870
0.776,0.261,-0.041,-12.146,-20.325,28.870
0.745,0.202,-0.102,3.845,-18.494,25.635
0.739,0.127,-0.103,16.357,-12.146,20.569
0.775,0.054,-0.048,25.269,-4.639,15.808
0.833,-0.058,0.003,31.189,1.465,13.611
0.884,-0.206,0.034,33.569,6.714,11.719
0.886,-0.268,0.079,31.311,12.878,7.996
0.887,-0.337,0.188,26.489,18.433,9.521
0.895,-0.380,0.309,23.132,17.944,13.855
0.879,-0.454,0.271,23.926,10.742,18.494
0.823,-0.532,0.192,20.020,8.240,20.203
0.772,-0.549,0.214,5.981,10.376,16.846
0.703,-0.491,0.222,-9.888,9.399,14.648
0.645,-0.440,0.217,-21.667,8.545,15.808
0.628,-0.401,0.217,-31.006,8.606,16.846
0.633,-0.378,0.207,-38.818,6.653,16.296
0.624,-0.343,0.179,-45.349,1.343,13.428
